state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
AK,2016-10-07,0.1341866074073697,-0.11772308095513839,0.1063618645560593,-0.1677130942213614
AK,2016-10-12,0.38690866230985477,-0.02665762454036014,0.09275918299881411,-0.1677130942213614
AK,2016-10-16,0.8284894342630011,0.07848786498536384,0.08277452579396975,-0.1677130942213614
AK,2016-10-21,0.2634701959259237,-0.044436719155327195,0.07023531352715845,-0.1677130942213614
AK,2016-10-25,0.223388215026471,-0.04600417765793187,0.060468148125374134,-0.1677130942213614
AK,2016-10-30,0.2623100947187603,-0.03230483062243241,0.050774621152960255,-0.1677130942213614
AK,2016-11-03,0.02,-0.10862016817467224,0.04531985436632293,-0.1677130942213614
AK,2016-11-07,0.06674749803992718,-0.06390245796441082,0.04258854619646216,-0.1677130942213614
VT,2016-09-19,0.8883999337775328,0.19230521069002138,0.15787791931741665,0.3037285264764074
VT,2016-09-24,0.7298457895072707,0.08802429784228287,0.14374912579951762,0.3037285264764074
VT,2016-09-28,0.9655209166147201,0.2409260296901182,0.1324720176479986,0.3037285264764074
VT,2016-10-03,0.8410022922763037,0.11848400102875833,0.11865180665360053,0.3037285264764074
VT,2016-10-07,0.98,0.42045649955169684,0.10739489469619483,0.3037285264764074
VT,2016-10-12,0.98,0.48861312033074555,0.09441247429769904,0.3037285264764074
VT,2016-10-16,0.98,0.48867961650384983,0.08434514948040286,0.3037285264764074
VT,2016-10-21,0.98,0.39475236621188,0.07077608383298647,0.3037285264764074
VT,2016-10-25,0.98,0.36299453136509696,0.06034461388410862,0.3037285264764074
VT,2016-10-30,0.98,0.3947353096182283,0.05053526856401885,0.3037285264764074
VT,2016-11-03,0.98,0.4409401667921147,0.045061317508463684,0.3037285264764074
VT,2016-11-07,0.98,0.4591880956656355,0.04254894771546326,0.3037285264764074
ID,2016-09-01,0.07449441328777555,-0.3017126292772414,0.20907078407191165,-0.3662035336161117
ID,2016-09-06,0.06179982580008903,-0.2993370170047754,0.1943950347203464,-0.3662035336161117
ID,2016-09-10,0.02,-0.49951638579769403,0.18276521011994715,-0.3662035336161117
ID,2016-09-15,0.025991691238866636,-0.32689727663916757,0.16822008845712483,-0.3662035336161117
ID,2016-09-19,0.02,-0.4016827283631738,0.15667662691791262,-0.3662035336161117
ID,2016-09-24,0.02,-0.37449116519585357,0.1424404523557347,-0.3662035336161117
ID,2016-09-28,0.02,-0.33894811773316263,0.13110453059308189,-0.3662035336161117
ID,2016-10-03,0.02,-0.3582916482343688,0.1171190473418595,-0.3662035336161117
ID,2016-10-07,0.02,-0.2345230548803976,0.1059686264295754,-0.3662035336161117
ID,2016-10-12,0.02,-0.24626383490286563,0.0928082968072227,-0.3662035336161117
ID,2016-10-16,0.02,-0.27580254940845633,0.0826352322866933,-0.3662035336161117
ID,2016-10-21,0.02,-0.1473695934756653,0.06988604913152802,-0.3662035336161117
ID,2016-10-25,0.02,-0.19351912266454252,0.059801458156300565,-0.3662035336161117
ID,2016-10-30,0.02,-0.21797683286352948,0.05020076656936571,-0.3662035336161117
ID,2016-11-03,0.02,-0.21276407397305896,0.044665801217710445,-0.3662035336161117
ID,2016-11-07,0.02,-0.1935353130000369,0.042214448238242185,-0.3662035336161117
MS,2016-09-01,0.110488557130833,-0.25564904470863004,0.20887485606183542,-0.18179694648120118
MS,2016-09-06,0.13221350013605176,-0.21677182199084638,0.1942419623154167,-0.18179694648120118
MS,2016-09-10,0.02,-0.4558282262242031,0.18259901927235309,-0.18179694648120118
MS,2016-09-15,0.08318941742330654,-0.23258628457002967,0.16806175575449364,-0.18179694648120118
MS,2016-09-19,0.05667504747491734,-0.24777527197126673,0.15649163501246327,-0.18179694648120118
MS,2016-09-24,0.02,-0.4032324938975763,0.14222886767420218,-0.18179694648120118
MS,2016-09-28,0.03747963252149274,-0.23337941086567507,0.13105949363902786,-0.18179694648120118
MS,2016-10-03,0.2578945806788051,-0.07606906622518739,0.11705635773455182,-0.18179694648120118
MS,2016-10-07,0.02,-0.33285584708436994,0.10642100026596187,-0.18179694648120118
MS,2016-10-12,0.02,-0.40187768156193415,0.09301649671968935,-0.18179694648120118
MS,2016-10-16,0.02,-0.35534222117967634,0.0828795976821899,-0.18179694648120118
MS,2016-10-21,0.13965606075760734,-0.07519993327915796,0.06950947772452983,-0.18179694648120118
MS,2016-10-25,0.1346111044957798,-0.0661451297352793,0.05986767497572838,-0.18179694648120118
MS,2016-10-30,0.1790434986442152,-0.046047911415866706,0.05010564742104993,-0.18179694648120118
MS,2016-11-03,0.02,-0.11406420923149493,0.04451743261044046,-0.18179694648120118
MS,2016-11-07,0.14253831286836488,-0.04493575672629406,0.042035926722401445,-0.18179694648120118
WV,2016-09-01,0.12042868656095734,-0.2455308735632086,0.2093461307337908,-0.4432210450259155
WV,2016-09-06,0.11593051823381134,-0.23276405420317134,0.19468736653577254,-0.4432210450259155
WV,2016-09-10,0.1284256757152023,-0.20717047286167875,0.18271182841603986,-0.4432210450259155
WV,2016-09-15,0.02,-0.37461619019287384,0.16802332340249795,-0.4432210450259155
WV,2016-09-19,0.02023068792128635,-0.3206190925593943,0.15647530984106384,-0.4432210450259155
WV,2016-09-24,0.02,-0.3145462284930995,0.14225969351293835,-0.4432210450259155
WV,2016-09-28,0.02,-0.34083895057454533,0.1309386235893588,-0.4432210450259155
WV,2016-10-03,0.05607343007946335,-0.186058497098537,0.11711978581289753,-0.4432210450259155
WV,2016-10-07,0.02,-0.22214622693787528,0.10653512605385984,-0.4432210450259155
WV,2016-10-12,0.02,-0.4525507718484397,0.0932057796927549,-0.4432210450259155
WV,2016-10-16,0.02,-0.2513265957129167,0.08241645646564089,-0.4432210450259155
WV,2016-10-21,0.02,-0.32298433405129584,0.06973238795932125,-0.4432210450259155
WV,2016-10-25,0.02,-0.42082151398824597,0.06044398484570457,-0.4432210450259155
WV,2016-10-30,0.02,-0.28865834012690106,0.05075936603264048,-0.4432210450259155
WV,2016-11-03,0.02,-0.35836591620367453,0.04518682497876964,-0.4432210450259155
WV,2016-11-07,0.02,-0.36860047560283954,0.04272283571223652,-0.4432210450259155
SD,2016-09-24,0.25479235621708307,-0.09480651009378331,0.1437585170403533,-0.319437161588625
SD,2016-09-28,0.02,-0.3006191415298392,0.1324956381147431,-0.319437161588625
SD,2016-10-03,0.02,-0.32253845822884536,0.11847029001324139,-0.319437161588625
SD,2016-10-07,0.12227286524769537,-0.12725785262948475,0.10935626474773211,-0.319437161588625
SD,2016-10-12,0.02,-0.2392335699978345,0.09591153473110806,-0.319437161588625
SD,2016-10-16,0.02,-0.23927615800246432,0.08602187105370733,-0.319437161588625
SD,2016-10-21,0.02,-0.14809070043486924,0.06990788254639188,-0.319437161588625
SD,2016-10-25,0.02,-0.15864427903574072,0.060294162597148086,-0.319437161588625
SD,2016-10-30,0.02,-0.2930947086907455,0.050741996934914047,-0.319437161588625
SD,2016-11-03,0.02,-0.2475545251399448,0.04512461733791433,-0.319437161588625
SD,2016-11-07,0.02,-0.2774631925835662,0.042664160055723724,-0.319437161588625
MT,2016-09-10,0.1908740827432504,-0.16029301467498533,0.18325908349341738,-0.22219328634048877
MT,2016-09-15,0.13395012286470975,-0.1869204127420231,0.16871428238715697,-0.22219328634048877
MT,2016-09-19,0.1604950766813909,-0.155882770561717,0.15707256454728716,-0.22219328634048877
MT,2016-09-24,0.17141496144939716,-0.13547892906865425,0.1428215961491568,-0.22219328634048877
MT,2016-09-28,0.02,-0.3406162746209811,0.13151046586740595,-0.22219328634048877
MT,2016-10-03,0.02,-0.3251852458628096,0.11745932719716974,-0.22219328634048877
MT,2016-10-07,0.02,-0.221541455480699,0.10633569480074267,-0.22219328634048877
MT,2016-10-12,0.14454888883716033,-0.09784185214485798,0.09229467245293557,-0.22219328634048877
MT,2016-10-16,0.021555212897871497,-0.16587473818102352,0.08200908536473173,-0.22219328634048877
MT,2016-10-21,0.02,-0.18166245621983376,0.06963742359134789,-0.22219328634048877
MT,2016-10-25,0.02,-0.18008667998497685,0.06028119674115972,-0.22219328634048877
MT,2016-10-30,0.02,-0.2405330367870511,0.0505916426319657,-0.22219328634048877
MT,2016-11-03,0.02,-0.2184666645429161,0.045049028443519504,-0.22219328634048877
MT,2016-11-07,0.02,-0.24196893159635421,0.04258400781058517,-0.22219328634048877
HI,2016-10-07,0.98,0.2678693708834976,0.11345976547574724,0.3488267490107091
HI,2016-10-12,0.98,0.38371047959485804,0.10142737293583685,0.3488267490107091
HI,2016-10-16,0.98,0.3836354343151784,0.09214455569654685,0.3488267490107091
HI,2016-10-21,0.98,0.2488082611025973,0.073363384360355,0.3488267490107091
HI,2016-10-25,0.98,0.24668012621002344,0.06202032156673874,0.3488267490107091
HI,2016-10-30,0.98,0.2913575952529444,0.05124108798448958,0.3488267490107091
HI,2016-11-03,0.98,0.2832941039463535,0.04551155065194012,0.3488267490107091
HI,2016-11-07,0.98,0.29005202530503515,0.04294526496293624,0.3488267490107091
RI,2016-10-03,0.838071075366321,0.11609201970345676,0.11767342130782837,0.16621408185319628
RI,2016-10-07,0.9610836629363537,0.18938214600861386,0.10739588670503737,0.16621408185319628
RI,2016-10-12,0.98,0.3928686852511335,0.09451038167423786,0.16621408185319628
RI,2016-10-16,0.98,0.39293380502250297,0.08445484318463357,0.16621408185319628
RI,2016-10-21,0.98,0.24221621491870599,0.0719367635980412,0.16621408185319628
RI,2016-10-25,0.98,0.2109122516709781,0.06147315666577546,0.16621408185319628
RI,2016-10-30,0.98,0.17524804647209075,0.051131125910499536,0.16621408185319628
RI,2016-11-03,0.98,0.15560671322165573,0.045495803916827365,0.16621408185319628
RI,2016-11-07,0.98,0.1519538237698965,0.04294006195664657,0.16621408185319628
DE,2016-09-10,0.5269619284130836,0.01242458239365913,0.18370031562777778,0.11997242887362441
DE,2016-09-15,0.5797633228793264,0.03404530892397317,0.1691372671850728,0.11997242887362441
DE,2016-09-19,0.569445988662083,0.027558149627540426,0.1575076587280681,0.11997242887362441
DE,2016-09-24,0.880572100939703,0.16791705976490315,0.14256216032151203,0.11997242887362441
DE,2016-09-28,0.8600714220572112,0.141861272290847,0.1312752026861067,0.11997242887362441
DE,2016-10-03,0.853239106469583,0.1232766604080903,0.11735860516679435,0.11997242887362441
DE,2016-10-07,0.98,0.22372086758006432,0.10683203480593466,0.11997242887362441
DE,2016-10-12,0.8357753417309224,0.09142246454228459,0.09355150148152482,0.11997242887362441
DE,2016-10-16,0.98,0.2035964441070154,0.08348781196577525,0.11997242887362441
DE,2016-10-21,0.98,0.25256129483379064,0.07044609582345722,0.11997242887362441
DE,2016-10-25,0.98,0.23687922876854114,0.06073572530992616,0.11997242887362441
DE,2016-10-30,0.98,0.19578328849992738,0.050757635829863694,0.11997242887362441
DE,2016-11-03,0.98,0.185863369191326,0.045167130417112,0.11997242887362441
DE,2016-11-07,0.98,0.2066243213262064,0.042821307382700236,0.11997242887362441
ND,2016-09-28,0.10859142623383589,-0.16367327461809722,0.1326305813060444,-0.39618485793039493
ND,2016-10-03,0.12935558796678664,-0.13400607407270157,0.11864797338439967,-0.39618485793039493
ND,2016-10-07,0.02,-0.3978173562502748,0.1091150430184174,-0.39618485793039493
ND,2016-10-12,0.02,-0.3416384198813018,0.0962747654750846,-0.39618485793039493
ND,2016-10-16,0.02,-0.34175144772770083,0.08642727094985149,-0.39618485793039493
ND,2016-10-21,0.02,-0.20846766689872973,0.07248496257301786,-0.39618485793039493
ND,2016-10-25,0.02,-0.24143307113347273,0.06216035280948564,-0.39618485793039493
ND,2016-10-30,0.02,-0.22997005190014738,0.0521597345085981,-0.39618485793039493
ND,2016-11-03,0.02,-0.2710042094406788,0.04630666586113369,-0.39618485793039493
ND,2016-11-07,0.02,-0.2786423084621877,0.04366219092988099,-0.39618485793039493
DC,2016-10-12,0.98,0.4535062684486775,0.10235395840090675,0.9139037668370816
DC,2016-10-16,0.98,0.4528557867986198,0.09316660739244718,0.9139037668370816
DC,2016-10-21,0.98,0.9191539857349608,0.07389221436205576,0.9139037668370816
DC,2016-10-25,0.98,0.9608390699223007,0.06218303569364383,0.9139037668370816
DC,2016-10-30,0.98,1.0178242724789148,0.051690980833682364,0.9139037668370816
DC,2016-11-03,0.98,0.9598085608607716,0.04601285796045598,0.9139037668370816
DC,2016-11-07,0.98,0.9568769324220668,0.04344306323561359,0.9139037668370816
WY,2016-10-03,0.02,-0.5087704377856701,0.11902600285207968,-0.5141063925830758
WY,2016-10-07,0.02,-0.677292623115854,0.1108458596856059,-0.5141063925830758
WY,2016-10-12,0.02,-0.5730784002511835,0.09467425922913784,-0.5141063925830758
WY,2016-10-16,0.02,-0.573158577709663,0.08463839052184494,-0.5141063925830758
WY,2016-10-21,0.02,-0.4307951882283485,0.071625962021876,-0.5141063925830758
WY,2016-10-25,0.02,-0.40888122553665124,0.06198090687366807,-0.5141063925830758
WY,2016-10-30,0.02,-0.5140498394233521,0.05194422754175289,-0.5141063925830758
WY,2016-11-03,0.02,-0.4435344676420607,0.046480690342280806,-0.5141063925830758
WY,2016-11-07,0.02,-0.45122539707132564,0.04390163174233182,-0.5141063925830758
