state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
WV,2016-09-01,0.01,-0.29572402882694615,0.04012389607675154,-0.4432210450259155
WV,2016-09-06,0.01,-0.28954635901858355,0.03845361224319676,-0.4432210450259155
WV,2016-09-10,0.01,-0.28869440653842504,0.037300472506119765,-0.4432210450259155
WV,2016-09-15,0.01,-0.2899988960044777,0.03492470006330767,-0.4432210450259155
WV,2016-09-19,0.01,-0.29020411232336607,0.03375261988747148,-0.4432210450259155
WV,2016-09-24,0.01,-0.29029980587382354,0.03190725674309524,-0.4432210450259155
WV,2016-09-28,0.01,-0.2896419895441279,0.030617209300545963,-0.4432210450259155
WV,2016-10-03,0.01,-0.28910616407958817,0.02873401930380713,-0.4432210450259155
WV,2016-10-07,0.01,-0.29046387306788096,0.027926059732299887,-0.4432210450259155
WV,2016-10-12,0.01,-0.28956239959466273,0.025845906228854867,-0.4432210450259155
WV,2016-10-16,0.01,-0.2901006182304695,0.024937416254391893,-0.4432210450259155
WV,2016-10-21,0.01,-0.2902491660996914,0.024044488695217688,-0.4432210450259155
WV,2016-10-25,0.01,-0.279109911139357,0.022326708810296133,-0.4432210450259155
WV,2016-10-30,0.01,-0.2676805534122329,0.020904211464912725,-0.4432210450259155
WV,2016-11-03,0.01,-0.2618556792326607,0.019904665093074186,-0.4432210450259155
WV,2016-11-07,0.01,-0.2631687580235814,0.019324180435224055,-0.4432210450259155
SD,2016-09-24,0.01,-0.15801566597525174,0.036338787919268804,-0.319437161588625
SD,2016-09-28,0.01,-0.1575348819652999,0.03363305404923365,-0.319437161588625
SD,2016-10-03,0.01,-0.1599905243219455,0.03295383779441073,-0.319437161588625
SD,2016-10-07,0.01,-0.16080100430676572,0.03132088530953675,-0.319437161588625
SD,2016-10-12,0.01,-0.1614483938156457,0.030203147254494703,-0.319437161588625
SD,2016-10-16,0.01,-0.16150331950090713,0.02923006986161257,-0.319437161588625
SD,2016-10-21,0.01,-0.1605217382454998,0.028895756444759797,-0.319437161588625
SD,2016-10-25,0.01,-0.15963263051603435,0.027435206090844808,-0.319437161588625
SD,2016-10-30,0.01,-0.1214847067785576,0.03539616881769536,-0.319437161588625
SD,2016-11-03,0.01,-0.13403239886231683,0.031302038631627775,-0.319437161588625
SD,2016-11-07,0.01,-0.1612301564139583,0.025456220557109357,-0.319437161588625
MT,2016-09-10,0.01,-0.15848806680062763,0.03668824480294565,-0.22219328634048877
MT,2016-09-15,0.01,-0.15061156359214686,0.03661078542595444,-0.22219328634048877
MT,2016-09-19,0.01,-0.12901563792692358,0.0369086434163864,-0.22219328634048877
MT,2016-09-24,0.01,-0.13024191639724397,0.03463696415927178,-0.22219328634048877
MT,2016-09-28,0.01,-0.12991123478075814,0.03310438874711014,-0.22219328634048877
MT,2016-10-03,0.01,-0.12965267778019096,0.032050451966456395,-0.22219328634048877
MT,2016-10-07,0.01,-0.1289211798964325,0.030916003098441253,-0.22219328634048877
MT,2016-10-12,0.01,-0.12760621303598307,0.029912997666257185,-0.22219328634048877
MT,2016-10-16,0.01,-0.12813542701435562,0.028722063323432922,-0.22219328634048877
MT,2016-10-21,0.01,-0.12783720253689745,0.027760781013576805,-0.22219328634048877
MT,2016-10-25,0.01,-0.12982558866894658,0.026807004444314338,-0.22219328634048877
MT,2016-10-30,0.01,-0.12753751913272304,0.024643189899937478,-0.22219328634048877
MT,2016-11-03,0.01,-0.12670459523635738,0.022425145303662852,-0.22219328634048877
MT,2016-11-07,0.01,-0.1254711169647178,0.02271160391003248,-0.22219328634048877
HI,2016-10-07,0.99,0.3288020305835887,0.03309278897357505,0.3488267490107091
HI,2016-10-12,0.99,0.3303127876280644,0.03334598345024712,0.3488267490107091
HI,2016-10-16,0.99,0.32883508878833434,0.031949427795666945,0.3488267490107091
HI,2016-10-21,0.99,0.3088051182689362,0.027355098738407812,0.3488267490107091
HI,2016-10-25,0.99,0.3085003440628827,0.027259550814750903,0.3488267490107091
HI,2016-10-30,0.99,0.30819409401168557,0.02625727585883286,0.3488267490107091
HI,2016-11-03,0.99,0.30754452539145793,0.026685602843286128,0.3488267490107091
HI,2016-11-07,0.99,0.3076607331883776,0.026339180231532016,0.3488267490107091
RI,2016-10-03,0.99,0.11648512897687888,0.031685981779617525,0.16621408185319628
RI,2016-10-07,0.99,0.18096079838018908,0.03552851994266439,0.16621408185319628
RI,2016-10-12,0.99,0.1804492040342454,0.03342916708637488,0.16621408185319628
RI,2016-10-16,0.99,0.17948147989698565,0.03195940606551676,0.16621408185319628
RI,2016-10-21,0.99,0.20469538719490454,0.02700827635942586,0.16621408185319628
RI,2016-10-25,0.99,0.20555602747594592,0.026577358540936014,0.16621408185319628
RI,2016-10-30,0.99,0.205118533604285,0.02731555442068199,0.16621408185319628
RI,2016-11-03,0.99,0.2058039670744293,0.0258858456389347,0.16621408185319628
RI,2016-11-07,0.99,0.20607655866258853,0.02611073534969731,0.16621408185319628
DE,2016-09-10,0.99,0.14609883560864811,0.038186822131344965,0.11997242887362441
DE,2016-09-15,0.99,0.14757757179258496,0.03849463590349048,0.11997242887362441
DE,2016-09-19,0.99,0.16007233262291026,0.041236438445524805,0.11997242887362441
DE,2016-09-24,0.99,0.1590033910502567,0.03998015640317479,0.11997242887362441
DE,2016-09-28,0.99,0.15939394996196513,0.03766535645403497,0.11997242887362441
DE,2016-10-03,0.99,0.1575081118342934,0.036931145868201225,0.11997242887362441
DE,2016-10-07,0.99,0.15981260333299935,0.03507080594773329,0.11997242887362441
DE,2016-10-12,0.99,0.15866380175557174,0.03473935926254491,0.11997242887362441
DE,2016-10-16,0.99,0.15823886830056513,0.03395627917975503,0.11997242887362441
DE,2016-10-21,0.99,0.16048053715951324,0.03294433143266036,0.11997242887362441
DE,2016-10-25,0.99,0.15911467848353827,0.03245238801486062,0.11997242887362441
DE,2016-10-30,0.99,0.14939612735925167,0.031459633061965,0.11997242887362441
DE,2016-11-03,0.99,0.1442146553612446,0.029001353827489012,0.11997242887362441
DE,2016-11-07,0.99,0.1629874202020811,0.027677057365843246,0.11997242887362441
ND,2016-09-28,0.01,-0.26210613555344187,0.033744585169320496,-0.39618485793039493
ND,2016-10-03,0.01,-0.30724266637579356,0.03531120355300772,-0.39618485793039493
ND,2016-10-07,0.01,-0.3087195869055861,0.03407783057910917,-0.39618485793039493
ND,2016-10-12,0.01,-0.30878751929375253,0.0341056346875901,-0.39618485793039493
ND,2016-10-16,0.01,-0.3070212779447604,0.03318653204263509,-0.39618485793039493
ND,2016-10-21,0.01,-0.30775877635902077,0.032036327739056854,-0.39618485793039493
ND,2016-10-25,0.01,-0.30854207508046716,0.03189884491612498,-0.39618485793039493
ND,2016-10-30,0.01,-0.3086505321649936,0.030106586930910156,-0.39618485793039493
ND,2016-11-03,0.01,-0.3071781677839377,0.030554564989744692,-0.39618485793039493
ND,2016-11-07,0.01,-0.3081484056789134,0.02957564308634277,-0.39618485793039493
DC,2016-10-12,0.99,0.3933921575339343,0.042674433890034016,0.9139037668370816
DC,2016-10-16,0.99,0.3923958017537068,0.04247685606836258,0.9139037668370816
DC,2016-10-21,0.99,0.63186519139943,0.03248732619920294,0.9139037668370816
DC,2016-10-25,0.99,0.6306762729489818,0.03291893275253769,0.9139037668370816
DC,2016-10-30,0.99,0.6304766944936907,0.031078915391337673,0.9139037668370816
DC,2016-11-03,0.99,0.6288666142341076,0.03047481608118774,0.9139037668370816
DC,2016-11-07,0.99,0.6313766316379356,0.03223666197583425,0.9139037668370816
WY,2016-10-03,0.01,-0.42944311835356447,0.03235281011741861,-0.5141063925830758
WY,2016-10-07,0.01,-0.41562869846491524,0.033306269547363015,-0.5141063925830758
WY,2016-10-12,0.01,-0.41512041288157764,0.03211769928977119,-0.5141063925830758
WY,2016-10-16,0.01,-0.4158928629046093,0.031977554377015785,-0.5141063925830758
WY,2016-10-21,0.01,-0.4165128418489485,0.03132024031192232,-0.5141063925830758
WY,2016-10-25,0.01,-0.4152158694082731,0.03041920188965665,-0.5141063925830758
WY,2016-10-30,0.01,-0.415136530287356,0.030148221050553276,-0.5141063925830758
WY,2016-11-03,0.01,-0.41538192700822696,0.029524249928908043,-0.5141063925830758
WY,2016-11-07,0.01,-0.4149676742775073,0.029493455405404954,-0.5141063925830758
